date,count,total_count,ratio
"2021-08-14","2482","2913","0.8520425677995194"
"2021-08-15","2498","2982","0.8376928236083165"
"2021-08-16","2959","3466","0.8537218695903058"
"2021-08-17","3806","4197","0.9068382177746009"
"2021-08-18","3881","4122","0.9415332362930616"
"2021-08-19","2180","2230","0.9775784753363229"
"2021-08-20","1745","1761","0.9909142532651902"
"2021-08-21","1251","1261","0.9920697858842189"
"2021-08-22","1229","1243","0.9887369267900241"
"2021-08-23","2030","2043","0.9936368086147822"
"2021-08-24","1898","1915","0.9911227154046998"
"2021-08-25","2097","2113","0.9924278277330809"
"2021-08-26","2841","2894","0.9816862474084312"
"2021-08-27","2347","2383","0.9848929920268569"
"2021-08-28","2061","2103","0.9800285306704708"
"2021-08-29","2119","2167","0.9778495616059067"
"2021-08-30","2316","2356","0.9830220713073005"
"2021-08-31","1869","1891","0.9883659439450027"
"2021-09-01","2259","2296","0.9838850174216028"
"2021-09-02","4535","5033","0.9010530498708523"
"2021-09-03","3999","4608","0.8678385416666666"
"2021-09-04","2602","2996","0.8684913217623498"
"2021-09-05","2520","2992","0.8422459893048129"
"2021-09-06","4025","4678","0.8604104318084651"
"2021-09-07","4445","5090","0.8732809430255403"
"2021-09-08","4483","5156","0.8694724592707526"
"2021-09-09","4604","5319","0.8655762361346118"
"2021-09-10","3996","4562","0.8759316089434459"
"2021-09-11","2706","3175","0.8522834645669292"
"2021-09-12","2723","3174","0.8579080025204789"
"2021-09-13","4065","4615","0.8808234019501625"
"2021-09-14","4450","5090","0.8742632612966601"
"2021-09-15","4561","5243","0.8699218004958993"
"2021-09-16","4174","4789","0.8715807057840885"
"2021-09-17","4146","4741","0.8744990508331576"
"2021-09-18","2845","3276","0.8684371184371185"
"2021-09-19","2769","3206","0.8636930754834685"
"2021-09-20","4147","4854","0.8543469303667078"
"2021-09-21","4641","5275","0.8798104265402844"
"2021-09-22","4613","5292","0.8716931216931217"
"2021-09-23","4371","5031","0.8688133571854502"
"2021-09-24","4254","4861","0.8751285743674141"
"2021-09-25","2969","3338","0.8894547633313361"
"2021-09-26","2700","3054","0.8840864440078585"
"2021-09-27","4099","4705","0.8712008501594048"
"2021-09-28","4601","5226","0.8804056639877536"
"2021-09-29","4625","5233","0.8838142556850754"
"2021-09-30","4374","5005","0.8739260739260739"
"2021-10-01","4237","4785","0.8854754440961338"
"2021-10-02","2872","3293","0.8721530519283328"
"2021-10-03","2897","3330","0.86996996996997"
"2021-10-04","4402","5002","0.8800479808076769"
"2021-10-05","4536","5111","0.8874975542946586"
"2021-10-06","4561","5231","0.8719174154081437"
"2021-10-07","4661","5281","0.8825979928043931"
"2021-10-08","3867","4410","0.8768707482993198"
"2021-10-09","2641","3117","0.8472890599935836"
"2021-10-10","2663","3076","0.8657347204161249"
"2021-10-11","3860","4410","0.8752834467120182"
"2021-10-12","4246","4881","0.8699037082565048"
"2021-10-13","4323","5005","0.8637362637362638"
"2021-10-14","4474","5100","0.8772549019607843"
"2021-10-15","4052","4592","0.882404181184669"
"2021-10-16","2853","3312","0.8614130434782609"
"2021-10-17","2759","3263","0.8455409132699969"
"2021-10-18","3251","3852","0.8439771547248183"
"2021-10-19","4236","4850","0.8734020618556702"
"2021-10-20","4286","4857","0.8824377187564341"
"2021-10-21","4464","5126","0.870854467420991"
"2021-10-22","4111","4733","0.8685822945277837"
"2021-10-23","2819","3221","0.8751940391182862"
"2021-10-24","2725","3217","0.8470624805719614"
"2021-10-25","4236","4875","0.8689230769230769"
"2021-10-26","4397","5077","0.8660626354146149"
"2021-10-27","4737","5367","0.8826159865846842"
"2021-10-28","4590","5214","0.8803222094361335"
"2021-10-29","4017","4594","0.8744013931214628"
"2021-10-30","3038","3462","0.877527440785673"
"2021-10-31","2686","3106","0.8647778493238892"
"2021-11-01","3251","3854","0.8435391800726518"
"2021-11-02","4212","4886","0.8620548505935326"
"2021-11-03","4583","5271","0.8694744830202997"
"2021-11-04","4246","4796","0.8853211009174312"
"2021-11-05","4060","4596","0.8833768494342907"
"2021-11-06","2942","3389","0.8681026851578637"
"2021-11-07","2866","3371","0.850192821121329"
"2021-11-08","4340","4945","0.8776541961577351"
"2021-11-09","4369","4974","0.878367511057499"
"2021-11-10","4438","5094","0.8712210443659207"
"2021-11-11","4555","5207","0.8747839446898406"
"2021-11-12","4187","4791","0.8739302859528282"
"2021-11-13","2605","2987","0.8721124874455976"
"2021-11-14","1996","2351","0.8490004253509145"
"2021-11-15","3371","4076","0.827036310107949"
"2021-11-16","4286","4868","0.8804437140509449"
"2021-11-17","4464","5120","0.871875"
"2021-11-18","4664","5286","0.8823306848278472"
"2021-11-19","4374","4965","0.8809667673716012"
"2021-11-20","3051","3503","0.8709677419354839"
"2021-11-21","1926","2200","0.8754545454545455"
"2021-11-22","345","363","0.9504132231404959"
"2021-11-23","1862","1901","0.979484481851657"
"2021-11-24","4638","5222","0.8881654538491"
"2021-11-25","4357","4979","0.87507531632858"
"2021-11-26","4364","4937","0.8839376139355885"
"2021-11-27","2914","3312","0.8798309178743962"
"2021-11-28","2985","3462","0.8622183708838822"
"2021-11-29","4284","4926","0.8696711327649208"
"2021-11-30","4561","5210","0.8754318618042226"
"2021-12-01","4608","5315","0.8669802445907808"
"2021-12-02","4352","5000","0.8704"
"2021-12-03","3521","4098","0.8591996095656418"
"2021-12-04","2956","3433","0.8610544713078939"
"2021-12-05","2652","3117","0.8508180943214629"
"2021-12-06","3854","4491","0.8581607659763972"
"2021-12-07","3582","4172","0.8585810162991371"
"2021-12-08","3633","4186","0.8678929765886287"
"2021-12-09","4533","5193","0.8729058347775852"
"2021-12-10","4017","4583","0.8765001090988436"
"2021-12-11","2777","3243","0.8563058896083873"
"2021-12-12","2766","3279","0.8435498627630376"
"2021-12-13","3998","4709","0.8490125291994054"
"2021-12-14","4300","4791","0.8975161761636402"
"2021-12-15","4268","4910","0.8692464358452139"
"2021-12-16","4264","4856","0.8780889621087314"
"2021-12-17","3765","4381","0.8593928326866013"
"2021-12-18","2619","3032","0.8637862796833773"
"2021-12-19","2732","3217","0.849238420889027"
"2021-12-20","3741","4352","0.8596047794117647"
"2021-12-21","4039","4554","0.8869126043039086"
"2021-12-22","3901","4469","0.8729022152606847"
"2021-12-23","3830","4448","0.8610611510791367"
"2021-12-24","2550","3012","0.8466135458167331"
"2021-12-25","486","644","0.7546583850931677"
"2021-12-26","22","23","0.9565217391304348"
"2021-12-27","28","57","0.49122807017543857"
"2021-12-28","34","47","0.723404255319149"
"2021-12-29","32","42","0.7619047619047619"
"2021-12-30","24","40","0.6"
"2021-12-31","27","32","0.84375"
"2022-01-01","5","7","0.7142857142857143"
"2022-01-02","17","17","1.0"
"2022-01-03","30","33","0.9090909090909091"
"2022-01-04","33","35","0.9428571428571428"
"2022-01-05","29","31","0.9354838709677419"
"2022-01-06","28","31","0.9032258064516129"
"2022-01-07","4","4","1.0"
"2022-01-08","3","3","1.0"
"2022-01-09","2","2","1.0"
"2022-01-10","52","54","0.9629629629629629"
"2022-01-11","39","43","0.9069767441860465"
"2022-01-12","35","40","0.875"
"2022-01-13","46","49","0.9387755102040817"
"2022-01-14","39","42","0.9285714285714286"
"2022-01-15","11","11","1.0"
"2022-01-16","40","40","1.0"
"2022-01-17","72","79","0.9113924050632911"
"2022-01-18","141","156","0.9038461538461539"
"2022-01-19","297","314","0.945859872611465"
"2022-01-20","1416","1437","0.9853862212943633"
"2022-01-21","1428","1459","0.9787525702535984"
"2022-01-22","1036","1050","0.9866666666666667"
"2022-01-23","1080","1097","0.9845031905195989"
"2022-01-24","1774","1799","0.9861033907726515"
"2022-01-25","1689","1717","0.9836924868957484"
"2022-01-26","3511","3574","0.9823726916620034"
"2022-01-27","3620","3785","0.9564068692206077"
"2022-01-28","3372","3752","0.8987206823027718"
"2022-01-29","2411","2771","0.8700830025261639"
"2022-01-30","2399","2793","0.8589330469029717"
"2022-01-31","2448","2950","0.8298305084745763"
"2022-02-01","2115","2267","0.9329510366122629"
"2022-02-02","2208","2348","0.9403747870528109"
"2022-02-03","2626","3008","0.8730053191489362"
"2022-02-04","3311","3658","0.9051394204483324"
"2022-02-05","2222","2550","0.8713725490196078"
"2022-02-06","1944","2352","0.826530612244898"
"2022-02-07","2950","3335","0.8845577211394303"
"2022-02-08","3608","4034","0.8943976202280615"
"2022-02-09","2582","2964","0.8711201079622132"
"2022-02-10","3383","3819","0.885833987954962"
"2022-02-11","2335","2655","0.879472693032015"
"2022-02-12","345","465","0.7419354838709677"
"2022-02-13","200","209","0.9569377990430622"
"2022-02-14","1064","1086","0.9797421731123389"
"2022-02-15","1486","1518","0.9789196310935442"
"2022-02-16","1921","2033","0.9449090014756517"
